Mvir,Mstar
20923887151797.17,575445031666.9532
19444554905436.695,628107642130.6879
15629839612439.664,666831936100.8959
13835427609578.162,360013258979.764
10739000648113.223,372546064040.019
9328990989387.764,384018540999.43835
8525735353220.773,439839393838.72974
8152440698956.621,378123034730.26855
7226733227265.388,263341295441.44238
5808197827840.456,156186205029.71683
5239924920837.481,166373086016.09726
4218345448919.7886,186065739761.93506
3573749576405.9214,175882459869.73203
3334540952193.779,188116480631.20834
3431295976311.733,170463653376.23404
3726979951351.854,121601258511.13512
3216807711498.4336,104108030572.58029
3036998107037.7134,128750426760.4757
2765107822175.383,119403199398.04749
2562392816545.236,149612961901.08142
2669766443074.4297,110986749413.70663
2478175696406.2583,144331580916.11218
2576601664327.98,85262108853.46642
2086897908247.0327,100496206523.22655
1848330880749.5217,118983422227.53258
1901645405568.094,101289461954.74986
2022616294732.863,69053938195.97995
1878948029243.4072,74384747831.2598
1554328423659.9302,82402475723.43547
1573088310982.438,52179867164.1863
1478580984764.1587,66168314534.204994
1416368238427.6084,58502560543.113365
1367211670699.282,58619841042.2467
1328172421014.3665,66406908236.51735
1318424803815.8523,64380846814.30286
1385247827381.1013,32793156529.010056
1181383070703.178,61250538724.79176
1113648204115.5554,66216790334.97571
969828173692.551,80207144176.23853
1036028766392.3229,68693643567.862595
952592030776.3755,66507808484.911995
863420063967.6934,59310932913.097466
946460356268.9097,37383483842.908615
789365596199.9868,58986607968.72876
900732316694.8888,42061501957.86726
765732391701.761,44701407419.58561
721082048896.6345,46186016125.958725
720303461586.5614,41478651526.12724
707976014851.648,42623063923.61835
803133261446.3998,31440268244.623417
636641524635.046,49639792013.3074
721978073839.883,34422394452.28815
763525339070.3915,19374124967.329803
638553822578.7645,38205763933.530106
537766903098.8286,52246162181.13852
639585517446.1031,35078175739.39746
682861806093.0721,29402645334.764427
619716119533.0638,27241706986.83491
355339572728.2133,66656142548.13991
444893168788.8886,50842883445.08326
479561955805.6132,41552802979.37456
492565508166.0591,31939088377.815376
426282789761.1135,40136679528.28155
486810894317.9694,27621162180.223408
431031570026.6939,34787057486.01521
485360697292.99756,25107843485.298283
417045887984.5329,32982990545.61371
403997631015.6228,36428996958.732216
418900051863.0657,31323566335.201294
452629601056.817,26602176088.474342
428770336057.17676,27602732013.775494
456306484353.837,24942223434.321465
395847433292.67615,33448491949.51522
350250088614.4294,37191864492.09556
386990251543.9522,29421080819.372505
326738673785.1792,39642910240.121864
357091065349.98834,33576741936.34429
392632698407.236,26333330040.660007
333950267667.31354,37082908213.0718
365804973894.97723,29620927261.475338
354073898901.92676,28866227935.77536
325972652767.716,31624665626.704582
397123827402.3434,21569369189.06211
353982659072.1871,25847105213.012043
349661449975.6544,26760565015.06997
320201070813.18896,32127532564.186916
224644759526.26355,41994928845.03251
335245708374.2696,22781340292.69156
248694980325.24985,35484569206.642136
357714320604.11566,17647791961.99917
297558733745.0543,26022280914.24612
286166598851.70593,27622256780.32079
293218923578.49054,25569359690.960667
324275306269.2927,17779096293.033154
267647873881.16534,27455683885.617104
260361651682.0803,24561038137.981857
201307982640.6674,34319985706.3356
220117714706.13977,32245732527.19345
327607809468.11145,12762472503.870295
272474058278.27844,21113514442.108837
377569101281.19635,5772433836.531785
285225329154.47015,17733582538.778763
161860228861.4032,36240813476.51553
252402131613.77103,21600742045.83095
346018213065.5091,7375357390.687544
292578578909.9869,16605906698.70605
234205596455.511,23625138736.80518
286500546296.67957,13993045159.032915
284606868178.4765,13341208600.87143
254661771923.73538,17880958266.175793
233897889661.72247,22547462305.43734
239430279364.14276,20026754340.651867
221696669321.1164,22265634278.455997
184209168935.389,28228771372.386566
227083235555.9259,19895361828.9651
271066746171.23306,11514262847.42878
274227186920.23993,10769779765.354288
239201213765.39374,15727957040.366568
223798306212.25253,17799586348.600124
113062007759.90114,33557908528.623604
194146792603.77377,21273584088.029263
227476124513.8492,14761893498.152645
227689112716.10565,16855831857.942741
126837913597.25887,29268510899.421795
193584857732.3135,19000847639.45998
213536977715.15176,17641539773.542343
218728959152.5202,14681701325.741194
161245272285.98846,23398281779.369194
233044520994.94412,12069473419.781961
147676214002.2794,23924085573.504375
231659905141.58255,10141579618.613073
192205801763.25684,16101116666.841158
136765114650.02257,24589315183.954597
214549908226.9918,11379104382.682684
186148967582.26917,15073572782.377567
188084921041.1347,14753159510.363604
198670221656.9533,11824940156.460348
136091270564.79877,21077751331.831505
212039521957.03885,8283307674.476668
182663447953.6244,13813590897.922384
232028700098.7411,5430258448.907451
156647728173.43115,18130493597.233707
136410272353.59154,20488135929.267586
212433871696.65475,8129974286.3815975
178267084673.2003,13751973937.194252
182482291332.0059,12564566030.377554
185252945274.1972,12473482808.945646
215703986332.80966,6672737397.4113655
148431697161.45874,17334429835.115353
165593477057.8617,14437659779.693884
124369014638.15947,21311869948.12866
227548738769.88293,4426288979.468533
156087864561.64944,16182676140.400343
221890371286.7004,6244577923.257211
214492863616.29904,5353294907.857449
193367932174.71182,9299702859.398077
241420559963.92065,3119631550.9854736
142095507752.3026,16663162398.218773
154572090559.64893,14478464626.515194
169922019104.2038,10625249250.559359
81692162565.21536,24816059533.76934
96713066435.08102,22331167291.514496
103092782397.18338,21401675952.50719
172554544466.5048,9629643804.916729
206096605381.6793,5351488801.924903
198463234721.73715,5627678663.629296
219504404839.50827,3521972710.5756884
58452060796.09273,25886139512.23182
111645072105.84523,18870924277.362804
212689840829.57037,3469200186.3336444
188344822106.57242,6510505169.818846
179952123684.1827,6986822883.480715
133720584740.11055,14945721909.720476
211582383199.76547,3633223390.084785
130512599704.17574,15398842881.361052
144503921885.76535,11801229304.14064
144467246574.7924,12155302298.072586
166091468355.7198,7802558236.881198
160471931057.37357,9547895078.478657
195765688604.91702,4630974979.464982
89835204223.84589,20053230411.330685
168789367616.98578,7098446536.977759
206262848495.27176,3189913709.26346
146630625903.71808,11907431170.26147
163187206303.7145,7800559439.49436
164372110611.8014,7657730988.069582
203516011491.21536,3308537044.512905
128525494397.788,13390396675.638313
161083522952.2965,7835787290.085436
169717299759.6123,5936995506.663205
146734013144.48016,9231077626.49245
155648179320.6687,7209587419.018818
133328836331.80493,11247408393.301651
195635723801.25302,2669599282.8150973
134688663370.56042,9999476936.152258
148932782546.9671,7618179544.312508
154295442486.72998,6077563740.212673
127875138844.21754,10705984089.866823
130844782621.3515,10676114221.910515
94807969218.36787,15791690886.22484
191053588947.20316,2060664306.741478
185310892327.69553,2068744921.2408335
98082528630.1369,14728547660.419573
168423057179.3323,4878125554.440905
133050171777.84206,9447551936.719168
125229096414.14738,8874762662.633842
94247064356.82912,14534434913.466911
126707665419.43555,8955155679.391676
153086037556.91385,4803805142.87704
127080381544.73491,9127444272.19947
152440646317.4123,5064724733.11066
156774423605.52036,4322603218.819104
119086412402.15944,10125277017.308811
89471563084.25113,14919596145.322088
117149095339.12279,10003171915.051542
122765160938.093,9255333887.883049
121427015320.50842,8854942280.327644
105136757423.02563,11633533124.791697
145755345637.76968,6234929606.485488
137427637160.53572,5923426029.269941
134785817407.25024,6560891483.976266
108802716916.01135,10782389496.358564
137414913347.67392,5789162575.395694
74295896573.63878,16056453330.817583
138523294845.12234,5693887540.15937
110875784475.88582,9989601103.85858
139156034141.7088,5254406836.2187195
157399284889.77798,2430706332.572722
90164411836.95218,12960894520.698252
121067205454.61983,8497089263.967053
81243116428.92168,13689093631.841433
49235640985.55833,17827130119.379627
107119493195.8421,9173342654.22306
120584332709.50502,7113474313.996088
123941342384.51364,6064817634.738311
132586532851.85548,4795240636.707487
143388647823.0731,3349106249.761264
124242696449.68861,6125289447.14108
112341108985.33034,7547018048.58017
113659010463.10225,7236381960.756686
153803670771.0381,2460151806.141554
124427023131.32948,5228361840.168661
132250181987.82127,4024517021.426788
100256024043.6775,8605106013.71837
150621947256.52634,2188456535.2661653
119244548559.61002,5042547638.37571
121594957224.12503,4700651592.922907
112494251557.74265,5259012260.403822
75821774657.53174,12063516562.769388
117840363185.48024,5310552045.429211
106709698615.43066,6711439028.287046
105223420831.24883,7080735547.481707
121576428741.74928,4978421137.381707
72733595682.512,10871061196.307566
128189535726.05247,2380566380.731433
38291431149.44655,15766815859.715992
78088900185.43747,10257707628.289902
115883567416.78627,3882220857.030878
117358584459.32944,3483997938.6590614
103247339724.36685,5654045908.5457535
123507934110.15143,2755118247.8279176
104901671269.39635,5309886251.540883
118511468342.47777,3023515418.093057
124962134599.62762,2462425801.9922566
55524586870.95546,12491437160.547842
137309466609.01787,1278842856.2504811
119051271459.8855,2831305487.660756
47697354426.11727,13623575785.739252
117067559678.08823,3098016424.3189106
114619777665.02393,3416117677.899563
105099724313.26585,4789969871.934603
76741718031.88806,9199134086.789148
110477986009.49706,3888975389.1313305
98796036365.81502,5909963124.061207
117192330648.97498,2558415946.315884
111892843670.04417,3016844647.152449
86615515809.67328,7407878607.905487
111263590317.87044,3050269041.867467
60103158373.097534,11087113488.735666
114956663552.54207,2493809292.297483
116103064665.09488,1970425795.0220723
88936113651.45068,7189598453.221533
107161954650.00105,3233601817.647728
68606609545.61619,9421109834.98201
113110118266.61868,2925691666.3074484
103545796586.04855,3818075422.33986
118915103539.29712,2443798468.6939993
111407109905.75429,2398048533.516419
125806020105.68924,874649171.272268
87427827701.92664,5393810380.793714
33115012209.90887,13632559322.398142
109594167050.5238,2139684540.9101024
103255033026.12743,2621128811.9688845
96692962921.48413,3838946690.017965
101136241494.97719,3020556838.0121546
108409220160.48444,2222984841.5347123
71235598584.80585,7794276332.793118
91088905272.5858,4689419478.398822
104757578167.7906,2579807967.3927274
101996162755.04169,2674301087.3054185
25405584368.864315,14104283336.097198
84762181965.41968,5974560660.749068
101501530607.25935,2571111243.0886106
104857835000.9696,2400569464.665172
107337872343.55682,1485664355.7234137
93209707449.1817,3430648369.2103333
71662633476.76491,6802170687.571621
102586441786.97424,1985702256.344438
90508117713.03256,3770709293.102247
103515956655.98564,2011012188.653794
95730921253.1497,3268782217.6307383
100707024748.77289,2296786304.159922
100032079287.52748,2080282458.5492022
105668274731.71709,1792695964.7254176
101599342962.95692,1947870736.4977283
103033692887.42387,2683706194.821212
112931036025.53368,908673460.4510686
23603166599.663387,13038671061.77186
85484142943.1516,4617161347.781956
87576622756.37233,3605769611.3537855
48203023425.47428,9866104787.766161
78305389776.77548,5266424476.913941
88534166846.88625,3015064053.852143
52353496228.92816,8582019527.356531
97974517065.89113,2063812205.1098168
73247703426.78494,5455657014.189186
60435428320.19916,7615301048.530945
92532914617.10938,2070604893.51134
73978096206.24821,5124560690.7895355
72957490536.02953,5098971701.133048
54927000625.42065,8307791607.192613
98228095788.69342,1174288919.904525
51372393499.00772,8378471189.724301
99269194974.88039,1589855983.3290606
72227837368.43745,5162256841.137395
96931373031.83972,2020814147.9871054
77802387225.52687,3880000513.2176704
95008578816.09984,940540982.7766479
92288321734.86873,1596890321.6366458
83580258922.57085,2810682925.5495615
80614282011.02594,3675117766.45423
82828571364.92262,2976153561.5806694
95395824617.40787,973269471.5727149
79077303885.06029,3356640282.2535443
80600829933.51373,2873181944.3124723
91929546973.54941,1187789246.4498029
84881795009.04317,2302400989.170525
87927419229.09895,1494099761.2595916
93499995432.31772,783493700.7334625
85147854979.76192,1922375233.209385
81384673958.42627,2172431734.582069
44186585450.727745,8058821148.62652
91311042003.5388,1104726205.3866985
86585717064.82767,1445698305.3461537
85195874767.51082,1341720589.123833
83220254281.24191,1447589610.998298
87921185946.2304,1567723948.3966193
77892508563.76506,2385195671.841802
78514634066.11786,2145188661.1897106
82401996260.39745,2295811045.251487
61769304586.4754,4751329944.015829
78076823699.95276,2286099259.0672226
59690479481.65049,5399704170.768401
75344762017.74246,2392862126.6523247
69673175185.72443,3593210071.1913004
80139076083.97621,1877374793.6779485
83122406657.99594,1483881158.899017
77718371987.6242,2028512045.3811808
80948632889.2286,1669533337.4913704
79890605938.79134,1546440700.0631082
77346789254.08801,1984448841.1151912
53476667958.43903,5956911050.907874
74190935990.30605,2303281448.0065393
29718098141.39649,9093647597.769367
79238013527.49182,2070615838.9895494
75627993453.56943,2147506109.585966
52081408516.879,5633753042.083298
52904586264.712326,5353775819.78265
79382610193.18727,1381726359.5420744
65357897709.63324,3600520711.487193
72467893376.58195,2458964482.2898884
28409000301.61442,8909254694.251574
62004633787.59908,3746879603.654237
81087618515.75348,1030435577.6087234
53528595790.63583,5477364503.973614
49430525508.356064,5792180136.530201
83190578030.0617,1149869223.5152278
65030271757.512535,3148982451.6208982
78538899400.77965,1344710387.8131444
77931117672.61089,1459770778.5619204
68451397757.12712,3147934278.854107
77605832993.50357,1077761177.9492362
83093146407.45624,384004787.1554725
76646966387.46529,1681734702.7289352
21974316022.210045,9441674339.662043
69685956195.92793,1913184312.3786187
76183654467.31532,985311751.9307593
45249702371.82769,5836487562.791418
79873371001.74565,865260329.1080346
36104171638.95866,6883204891.19879
74415138945.74016,1049660927.1399786
75261812768.99422,973473462.333789
33796290009.522728,7115613156.862426
65936945738.78326,2174761651.2629967
79762979908.54422,360446590.3835081
69209842155.29294,1719601915.5266283
78225230923.78987,1046378043.0925103
74574092731.2361,916343872.0003568
75912935842.47452,784589782.1995747
65561039610.60362,2037630164.277264
71401462775.30656,1684594266.9342418
74188187864.17764,842198166.4052917
74069469868.5704,716235850.434891
69383663172.9669,1209336055.147124
40298697807.02511,5704781279.330433
65490001429.15372,1383567500.1711364
71966802039.44151,663693587.4231274
72766558794.11794,863477514.3038211
69757042959.93336,815306821.7746961
75266645616.15457,300966179.21242744
71148141428.25624,639957087.6716149
70010299605.18114,726805486.5728424
23815288026.968426,7382578898.606415
57227235803.17299,2990069431.1242237
23964136868.817646,7568942232.255247
48659523145.93958,3845556490.2617054
66186892648.43969,1192529480.190717
60784855150.97614,1780653842.246621
66745819505.7296,963759174.5601163
33372864053.198685,5988994485.022733
67188787519.94284,794824296.8810139
64193303058.05179,1330625844.6047196
67703655415.17928,645935488.0465255
61389981793.10264,1421627751.426574
22932550976.15746,7204473108.753357
46405412419.46369,4009088509.080598
64962615696.64155,932917495.8211086
67187312358.67666,865387788.6869842
65695967213.902664,705252075.0143864
58101201060.51365,1849771317.9987643
67515916487.175026,586753416.6604095
58119004870.57983,1813436753.5104637
12341688325.755402,8309201320.649242
68277524990.23208,366569484.22295856
66779501244.92397,415046690.7921748
63283020354.50365,1060591500.5905814
64209360812.762215,695868047.1707262
46672243287.47294,3357799324.9405603
58267079306.799034,1593774178.660632
64525463666.236015,615862926.595796
59992308288.27599,1122382736.161708
64460892393.01609,715360265.9881022
58051915434.816086,1397945638.994853
60825077925.32714,1395905161.0479639
37807371802.222626,4653739850.891765
54647578302.76842,2308833576.733763
62847477785.374504,681606664.5460722
62511609803.90828,638127435.0072453
59688725152.60562,976336724.3999672
61204988329.993126,974215648.1662741
62101240349.10307,651807614.1692674
59678314344.87674,1203728429.980173
30556079276.00581,5407349224.974191
55416563296.20886,1496850803.869389
53580913165.99012,1688957607.7594666
64324110521.688805,528224999.22284883
61055748053.754745,917274539.2072525
63159110763.45962,405237741.60032004
61127128832.09794,501151758.67423177
56799463056.002785,1316700419.800416
54696961287.51615,1485839217.5750446
25196222416.23826,5811425506.834929
60849083487.652885,693212570.8808283
27942710380.86484,5618575637.956825
60699533046.50533,938582058.3500832
58126410360.091774,1005272068.5423057
55617481542.21245,1379627146.042102
60354672340.74333,710544409.534771
56184983697.322426,1197429050.3527317
13935128844.519516,7310660849.404877
60955372069.88224,519027583.9626179
59755632917.97733,1106647005.7242703
62661674703.25921,181191128.5427261
62275806428.29907,316057667.3754957
60169162021.68925,356946842.10753304
55360703766.20024,1083315833.3903232
60438375787.38955,517053110.6493551
57537958929.50553,890065280.7354249
58958364559.1078,488597921.2273331
56373884045.99108,919690656.2960445
57204659082.996895,786893071.5466521
57087262849.75723,880448847.530808
56175305639.22147,909640253.5619316
53032938423.12298,1799385039.4521656
60010431846.20289,363256806.2071852
57328841929.49754,709073680.2028488
58891395882.303116,537916867.915384
57175044314.31119,587399430.0049685
53639156386.78528,1230220331.8866506
53746077751.139435,1170304638.0966098
33146722585.198425,4321991723.96958
60093192206.18685,144015196.43652827
53526415015.52971,1183051002.5317616
52791347297.381546,1270305805.5097234
40248499308.25067,3290990703.0838566
53188004214.09289,931118866.0783296
59246134035.739555,245130941.12746328
54026766124.05127,1236373331.6811247
32546350967.178677,4193071868.4692464
56014370890.780426,618237103.2553438
23760698145.16273,5323268053.42123
52235232466.6306,1163860207.5484755
50631308976.127106,1279465715.9500399
56122684847.56445,690481130.9679322
54904867450.88318,516136513.92051244
54398071133.09705,670509770.6461909
55460099305.05432,410214928.991621
53845795232.01966,564552554.3754553
48122345083.00121,1516057286.3452566
46265214255.42,1619288955.907219
51282661015.13223,1113511573.8541799
52420742010.58804,721564032.0344541
51444734662.38599,837494045.2186043
27934367262.320198,4287699944.674368
49585319795.30004,922330591.0597353
52977953052.76906,411495622.89426017
30999494959.048553,3794994975.221054
51927635488.50569,495035463.658181
49536284344.84285,781110445.9221869
52813034113.77843,304602461.65454376
37176443786.72603,2774104813.499074
51038449296.86073,738009168.3358693
54230836386.505554,166252191.97557858
51150833308.38905,654545824.707917
52809508282.17485,466819809.99233353
49515827337.37558,1012077129.2727079
53649070322.63734,434087900.61969614
49261184672.485016,763117264.5944539
47078506127.02586,1086175797.441948
53939078792.26576,129722438.21535186
50655716950.87771,683412568.7852788
49995987451.63665,453959494.1921531
50274692864.20585,567329677.3113236
51816878591.66747,287960749.113963
47833050353.626396,886455462.2422228
36615779783.23092,2348897759.8382444
50631028213.266846,307882641.3139824
46861571774.48714,869380578.0203419
48235441169.443596,647379711.4978775
52032832726.89671,278033353.26940084
48419039260.2755,518956790.06724536
43559022764.43381,1324631935.955336
46759018435.87784,758247431.5443202
49323727565.938866,343218493.73455083
48252222474.933365,398969789.7352824
18440411560.08216,4751697968.907816
48054370439.48252,540144183.2187215
46985505014.46019,556747585.9413958
45234706284.83458,847504142.7855254
48029717411.84055,272707983.1839228
38827365941.535446,1619743357.8933911
47619574168.95944,471918460.84284127
37475152491.33638,2101051576.9689906
46597872900.50411,580142048.0552955
43168136839.61967,1010841839.0777831
49154552359.359764,414366210.47601706
48781339884.01849,371147046.8086603
47018620594.09575,514273887.27946466
47144106556.523,401413109.69235533
45592979907.5169,598981549.3229313
45877930057.35672,552184826.0903324
43778004980.14789,763184704.6964989
47980860061.00128,225689483.4949355
45291147465.25792,631675618.8058007
44654656035.574425,795669236.5130045
47415562233.21767,181423134.8794189
48177134071.78386,217889396.27522075
16581851678.333921,4766428917.73248
47248684393.74022,319648695.8445946
47464125757.558495,413341319.0627149
45024842360.98984,465555847.1762267
43362388698.032814,758796995.7072874
39752495455.70234,1196367595.6924343
43089787659.928116,744793528.87908
45349625128.04562,502756630.7519224
46791504646.76703,337829251.63736814
45555494159.91933,359784154.0810085
47731971691.41654,223631848.23348346
46721832517.229645,386337110.571844
40561062141.84736,1004675397.7973669
47289085967.50151,165410168.28269425
46276359370.085365,278390145.3166275
37115868248.621185,1443927256.5646317
43056720716.00871,698690284.0368611
43910369715.00172,490054186.0203474
45516613554.09031,240212730.033597
41420897459.63236,704582844.5505235
18072493250.75589,4131275489.6351023
42583496388.12889,621916674.77518
15085656209.157516,4497764638.524879
45780436356.89286,235610688.57604688
43741418170.162865,420878577.7400001
43775126306.509094,428867383.95605385
44786710011.156845,439764120.3908372
26740641253.68176,2793167973.9337306
42692547787.82953,478872514.1559565
32258989176.58907,2020280277.3508716
28103262832.594826,2406739200.12274
43396361378.292336,442176394.35354674
43956821559.4576,271168705.2586502
42179969236.65262,540377008.8771774
10347071641.654585,4935396230.8324375
17286918203.069187,3979427441.619014
38423017291.97068,984848371.0817711
42715611011.84182,258811018.00594908
34997573600.704575,1446739042.6942885
40228961937.31206,718391453.5879443
41956308676.111404,432623623.1500451
41358597710.92047,533756334.0591012
40035539380.87965,448811829.805359
42394975628.09093,248160796.46118924
41391272377.7384,335845086.9374507
41550409524.56013,438671511.81915325
41044845005.15344,545501326.1392641
42435315160.05369,234390817.37639844
41979327272.53847,321402887.5131975
40876646977.56577,443734211.9771532
39418763763.67184,417821991.15514183
41943853347.04272,195539701.08979332
42590128047.172226,147191833.73954684
23125191225.5023,2872469870.1168537
40427060076.087166,287023106.6244372
40588555475.54193,279335530.5486177
40028617040.83722,384792252.40665126
41256077589.95775,166543899.0636878
41198079916.0151,184166657.3471998
40699118162.15368,294547612.3377179
33710816634.329933,1283696528.1357503
12686958743.494057,4176567065.683627
27356985147.54287,2110254466.8006775
40938736559.43611,167399726.25708348
39845499401.00008,346324791.83125263
36234920200.42815,694192237.4314917
39761099629.01474,194668083.90267727
25077387230.69144,2423930124.082275
40306883978.880035,307496156.7599331
36357404305.97231,832679184.6006566
38970587920.101715,278146883.46997476
38863314741.319496,252178368.30132288
37404396665.679924,403473764.4302548
32725654836.322094,1227925444.7281363
38929004658.84248,216348934.3022195
13152143345.057533,3900877297.112205
38661719279.62097,254663938.86445853
37708348636.70798,385250089.3587905
36653537020.579,562694533.3810928
23122800803.669506,2531559551.6273594
38280928519.82556,239821761.43466493
38420338419.91673,272694132.8263401
38511025589.095955,278306151.3048401
38846327035.90503,172739570.46979523
38958332882.44456,166132700.36113322
38484308463.664276,126033658.34841368
38881843686.39757,67831030.56711236
38415077027.25582,168150769.671805
39276549161.30001,213751877.665295
33419340768.91206,941990823.3739947
33828872229.003723,763373028.1640298
37940934727.41663,293639848.8645339
24928615186.24892,2150186443.1273713
34155509885.947342,685909800.1620251
36036923092.12711,357177558.54497075
36433882605.57418,342617316.06538075
37177685969.60788,319210441.6459148
32344452564.517986,937553004.4565809
37049053853.45588,178184733.50773093
35965545541.73392,337382359.40355694
28778907669.97327,1438877184.829473
21683284280.531555,2430722845.172529
37551721124.95427,131888846.94547829
25225517947.54835,1989866706.2512722
36592152915.70771,171030043.8347745
32966562193.38677,749260197.4252193
36607631607.045,180596985.3060717
34132492975.594227,518045777.7714884
35699585301.352325,292252050.81869864
36951055880.4404,223845974.4526475
35762665671.146904,192796431.52101782
36882297547.40892,154637026.0569672
34991666989.67357,386819471.32902056
7697879341.547494,4216956557.197445
37377581622.239426,90512632.9680062
27349127550.300438,1384276419.8316898
36541218202.89394,110731390.32648383
28020133414.96016,1437154126.9941087
36844595399.870575,130601658.33014593
27255224954.159145,1351589458.7523694
35807113389.63503,166980218.93158615
23787946641.174816,1900823690.5351684
35005291548.51441,377852911.1501049
35149054241.367294,375285271.9704448
35978955089.84979,177751693.66591305
31869472837.990665,640508986.4883347
36144686561.87525,80480122.547524
31541884874.36498,438036216.7999735
35267455389.74822,174631226.14073956
35070681872.46138,183380294.86058146
34955856975.1397,199189728.41445267
35417409087.90848,143918161.5553606
34979245077.41301,171596621.18346238
33268373788.556145,297132597.71781754
